name,bookings,rating,reviews,price,cuisine,location
The Waylon,NA,NA,NA,3,Tex-Mex,Hell's Kitchen
1382 Two Avenue Diner Incorporated,NA,NA,NA,2,American,Upper East Side
Rendezvouz,NA,NA,NA,3,Italian,Theater District / Times Square
Lollipop,NA,NA,NA,4,Café,Rockefeller Center Midtown
Momokawa II,NA,4.5 stars out of 5,Awesome,3,Japanese,Kips Bay
Oliviero Cafe,NA,NA,NA,2,American,Midtown West
Posh,NA,NA,NA,2,Gastro Pub,Hell's Kitchen
Texas Star,NA,NA,NA,2,Southwest,Harlem
Hummus Kitchen,NA,4.1 stars out of 5,Excellent,2,Middle Eastern,Hell's Kitchen
Petit Blue Dog Cafe,NA,NA,NA,2,American,Midtown West
Afghan Kebab House - Hell's Kitchen,NA,4.4 stars out of 5,Awesome,2,Afghan,Hell's Kitchen
Johnny Rockets,NA,NA,NA,2,American,Harlem
Arriba Arriba Mexican Restaurant Incorporated,NA,4.7 stars out of 5,Exceptional,2,Mexican,Midtown West
Pure Thai Shophouse,NA,4.5 stars out of 5,Awesome,2,Thai,Hell's Kitchen
Applebee's - 42nd Street,NA,NA,NA,3,Italian,Harlem
Therapy,NA,NA,NA,4,American,Hell's Kitchen
Jasper's Tap House,NA,NA,NA,4,American,Hell's Kitchen
Aria - Hell's Kitchen,NA,NA,NA,2,Wine Bar,Hell's Kitchen
PEQUE Vinos + Tapas,NA,4.5 stars out of 5,Awesome,2,Tapas / Small Plates,Harlem
Classy Cafe,NA,NA,NA,2,American,Upper East Side
BKB - Permanently Closed,NA,4.1 stars out of 5,Excellent,3,Seafood,Upper East Side
Angelos Pizzeria,NA,NA,NA,2,Italian,Midtown West
BILAO,NA,NA,NA,2,Filipino,Upper East Side
Vive La Crepe,NA,NA,NA,2,French,Rockefeller Center Midtown
Ko Sushi,NA,NA,NA,2,Japanese,Upper East Side
The Recovery Room,NA,3.3 stars out of 5,Good,2,American,Upper East Side
Ola Vivabar,NA,NA,NA,4,American,Upper East Side
Mangia - 57th St,NA,4.3 stars out of 5,Awesome,2,Italian,Midtown West
Phoenix Park,NA,NA,NA,2,Gastro Pub,Upper East Side
Cafe Classico,NA,NA,NA,2,American,Midtown West
The Woodlot,NA,4.5 stars out of 5,Awesome,2,International,Hell's Kitchen
Good Health Natural Cafe,NA,NA,NA,2,American,Upper East Side
B Side Pizzeria,NA,NA,NA,2,Pizzeria,Hell's Kitchen
Omar’s At Vaucluse,NA,NA,NA,2,American,Upper East Side
Kiran Indian Cuisine,NA,NA,NA,2,Indian,Hell's Kitchen
Braai,NA,3.8 stars out of 5,Excellent,2,African,Theater District / Times Square
ViceVersa,NA,4.2 stars out of 5,Awesome,3,Italian,Hell's Kitchen
Via Quadronno Cafe,NA,NA,NA,2,American,Rockefeller Center Midtown
Vynl,NA,NA,NA,2,Fusion / Eclectic,Hell's Kitchen
Basera Indian Bistro,NA,3.9 stars out of 5,Excellent,2,Indian,Hell's Kitchen
Spoonfed NYC,NA,NA,NA,2,Low Country,Theater District / Times Square
Laboratorio Di Pasta,NA,NA,NA,2,Italian,Hell's Kitchen
Pazza Notte,NA,3.7 stars out of 5,Very Good,2,Italian,Midtown West
Stagecoach Tavern,NA,4 stars out of 5,Excellent,2,American,Theater District / Times Square
Abboccato,NA,3.8 stars out of 5,Excellent,3,Italian,Midtown West
The Regency Bar & Grill,NA,4.5 stars out of 5,Awesome,4,American,Midtown East
Pasta La Vista,NA,NA,NA,2,Italian,Midtown West
Banshee Pub,NA,NA,NA,2,Grill,Upper East Side
Le Botaniste,NA,NA,NA,2,Organic,Upper East Side
Glaze Teriyaki Grill,NA,NA,NA,2,Japanese,Midtown West
New Happiness Restaurant,NA,NA,NA,2,Chinese,Washington Heights
Eastfields,NA,4.6 stars out of 5,Exceptional,2,American,Upper East Side
Astro Restaurant,NA,NA,NA,2,American,Midtown West
Shabu-Shabu 70,NA,NA,NA,3,Sushi,Upper East Side
Ippudo Westside,NA,NA,NA,2,Grill,Midtown West
Finnegan's Wake,NA,NA,NA,2,English,Upper East Side
Session 73,NA,NA,NA,3,Grill,Upper East Side
Tsion Cafe,NA,4.6 stars out of 5,Exceptional,2,Ethiopian,Washington Heights
Sasabune,NA,NA,NA,3,Japanese,Upper East Side
Molloy's Irish Pub,NA,NA,NA,4,American,Hell's Kitchen
Bareburger,NA,NA,NA,2,Burgers,Upper East Side
Sushi Ishikawa,NA,NA,NA,2,Sushi,Upper East Side
Printon 56,NA,NA,NA,2,American,Midtown West
Howl At The Moon,NA,NA,NA,2,American,Theater District / Times Square
Old Castle Pub and Restaurant,NA,NA,NA,2,Gastro Pub,Midtown West
Kobe Sushi Japanese,NA,NA,NA,2,Japanese,Upper East Side
Charlie Corner,NA,NA,NA,2,American,Upper East Side
Andaz,NA,4.2 stars out of 5,Awesome,2,Indian,Upper East Side
Hunan Delight,NA,NA,NA,3,Chinese,Upper East Side
Maria Pia,NA,3.3 stars out of 5,Good,3,Italian,Hell's Kitchen
Tiny Thai Cafe,NA,NA,NA,2,Thai,Hell's Kitchen
Chez Napoléon,NA,4 stars out of 5,Excellent,2,French,Hell's Kitchen
Patsy's Pizzeria,NA,NA,NA,2,Pizzeria,Upper East Side
Donna Margherita,NA,4.3 stars out of 5,Awesome,2,Italian,Upper East Side
Roy Bean,NA,NA,NA,2,American,Midtown West
Perdition,NA,NA,NA,2,Grill,Hell's Kitchen
Nino's,NA,4.2 stars out of 5,Awesome,3,Italian,Upper East Side
Hudson Market Bistro,NA,3 stars out of 5,Good,3,American,Theater District / Times Square
Malaga Restaurant,NA,3.7 stars out of 5,Very Good,3,Spanish,Upper East Side
Hui Restaurant & Bar,NA,4.3 stars out of 5,Awesome,2,Asian,Upper East Side
Macaron Cafe Llc,NA,NA,NA,2,American,Midtown East
Barking Dog,NA,NA,NA,3,American,Upper East Side
Bono Trattoria,NA,NA,NA,4,Italian,Washington Heights
Nanjing,NA,3.1 stars out of 5,Good,2,Asian,Theater District / Times Square
Momofuku Má Pêche,NA,4.2 stars out of 5,Awesome,3,Contemporary American,Midtown West
Uncle Jack's Steakhouse - Midtown 56th Street - Permanently Closed,NA,4.2 stars out of 5,Awesome,3,Steak,Midtown West
Sophies Restaurant,NA,NA,NA,2,Caribbean,Midtown West
Blockheads Burritos,NA,NA,NA,2,Mexican,Hell's Kitchen
Lamano Hell's Kitchen,NA,NA,NA,2,Spanish,Hell's Kitchen
Akbar Palace - Permanently Closed,NA,3.9 stars out of 5,Excellent,2,Indian,Midtown West
Tang's Pavilion,NA,NA,NA,3,Chinese,Rockefeller Center Midtown
Ponche Taqueria,NA,NA,NA,3,Mexican,Theater District / Times Square
Remi,NA,4.3 stars out of 5,Awesome,3,Italian,Midtown West
ViV Thai,NA,3 stars out of 5,Good,4,Café,Hell's Kitchen
Kiku Japanese Restaurant,NA,NA,NA,2,Japanese,Midtown West
Caracol Cafe Corp,NA,NA,NA,2,American,Harlem
Don Antonio,NA,NA,NA,2,Italian,Midtown West
Aki Sushi,NA,NA,NA,3,Sushi,Upper East Side
Blue Box Cafe,NA,5 stars out of 5,Exceptional,2,American,Midtown East
Katsu-hama,NA,NA,NA,2,Japanese,Midtown West
Nature Works Restaurant,NA,NA,NA,2,Organic,Midtown West
Cafe Luka,NA,NA,NA,2,Café,Upper East Side
Hane Japanese Fusion,NA,NA,NA,2,Japanese,Upper East Side
Lavo,NA,NA,NA,3,Italian,Rockefeller Center Midtown
Mon Petit Cafe,NA,4.1 stars out of 5,Excellent,2,French,Upper East Side
Gazala's Place,NA,4.1 stars out of 5,Excellent,2,Middle Eastern,Hell's Kitchen
Remi Ristorante,NA,NA,NA,2,Italian,Theater District / Times Square
Istanbul Kebab House,NA,4 stars out of 5,Excellent,2,Turkish,Hell's Kitchen
Ajisai Japanese Fusion,NA,4.4 stars out of 5,Awesome,2,Japanese,Hell's Kitchen
71 St Cafe,NA,NA,NA,2,American,Upper East Side
Sopra by Amali,NA,NA,NA,3,Italian,Upper East Side
The Bar Room,NA,4.2 stars out of 5,Awesome,2,American,Upper East Side
Beanocchio Cafe Incorporated,NA,NA,NA,2,American,Upper East Side
Wajima Japanese Restaurant,NA,NA,NA,3,Japanese,Midtown East
Ta Cocina Express,NA,NA,NA,2,Mexican,Hell's Kitchen
Ñaño Ecuadorian Kitchen,NA,4.2 stars out of 5,Awesome,2,Ecuadorian,Hell's Kitchen
Zora's Cafe,NA,4.4 stars out of 5,Awesome,2,Soul food,Hell's Kitchen
Serafina Sandros,NA,NA,NA,2,Italian,Midtown East
Texas Chicken & Grill,NA,NA,NA,2,Grill,Upper East Side
Murals On 54,NA,NA,NA,2,American,Midtown West
Iridium Jazz Club,NA,3.9 stars out of 5,Excellent,2,American,Theater District / Times Square
Matsu Japanese Cuisine,NA,4 stars out of 5,Excellent,2,Japanese,Upper East Side
Mickey Spillane's,NA,NA,NA,4,American,Hell's Kitchen
Ivy Lane,NA,4.3 stars out of 5,Awesome,2,Contemporary American,Upper East Side
Daisy May's,NA,NA,NA,2,Barbecue,Hell's Kitchen
The Jolly Monk,NA,NA,NA,2,American,Hell's Kitchen
Gina Mexicana,NA,4.5 stars out of 5,Awesome,2,Mexican,Upper East Side
Le Veau d'Or,NA,4 stars out of 5,Excellent,4,French,Midtown East
Tasty Thoughts,NA,NA,NA,2,American,Upper East Side
Queen of Sheba,NA,NA,NA,2,Café,Hell's Kitchen
City Chow #2 Llc,NA,NA,NA,2,American,Midtown West
Top Chef Sushi,NA,3 stars out of 5,Good,3,French / Japanese,Hell's Kitchen
Jade Sixty,NA,4.1 stars out of 5,Excellent,4,Asian,Upper East Side
Blt Steak,NA,NA,NA,2,Steakhouse,Midtown West
Citizen M Ny Time Square,NA,NA,NA,2,American,Theater District / Times Square
Serina Wine Bar,NA,NA,NA,2,Grill,Upper East Side
Ted's Montana Grill,NA,NA,NA,2,Steakhouse,Midtown West
Obicà Mozzarella Bar Pizza e Cucina - Madison Ave,NA,NA,NA,2,Unspecified,Midtown West
Cara Mia,NA,4.4 stars out of 5,Awesome,2,Italian,Hell's Kitchen
Applebee's - W 50th Street,NA,NA,NA,3,American,Midtown West
Gibson's Restaurant,NA,NA,NA,2,American,Rockefeller Center Midtown
David Copperfield's House of Beer,NA,NA,NA,4,American,Upper East Side
Al Horno Lean mexican kitchen,NA,NA,NA,2,Mexican,Hell's Kitchen
Mezze Bar,NA,4 stars out of 5,Excellent,2,Mediterranean,Hell's Kitchen
Meske Ethiopian Restaurant,NA,NA,NA,2,African,Hell's Kitchen
New York Thai Grill & Sushi Bar,NA,NA,NA,2,Thai,Rockefeller Center Midtown
Jackson Hole Restaurant,NA,NA,NA,2,Burgers,Upper East Side
Jing,NA,NA,NA,2,Chinese,Hell's Kitchen
Nanking - Manhattan,NA,3.2 stars out of 5,Good,2,Fusion / Eclectic,Theater District / Times Square
Le Bernardin,NA,4.7 stars out of 5,Exceptional,4,French,Theater District / Times Square
The Garden at The Four Seasons,NA,4.8 stars out of 5,Exceptional,3,Contemporary American,Midtown East
Ty Bar - Four Seasons New York,NA,4.4 stars out of 5,Awesome,2,American,Midtown East
Room Service,NA,NA,NA,2,Thai,Hell's Kitchen
69 Bamboo Sushi,NA,NA,NA,2,Japanese,Upper East Side
Caffe Ciello,NA,NA,NA,2,American,Theater District / Times Square
Charlies Bar & Kitchen,NA,4.2 stars out of 5,Awesome,2,American,Bronx
Time Sqaure Diner,NA,NA,NA,2,American,Theater District / Times Square
King Cole Bar- The St. Regis New York,NA,NA,NA,2,Café,Rockefeller Center Midtown
Barrage,NA,NA,NA,2,American,Hell's Kitchen
Cafe Inc Cycle,NA,NA,NA,2,American,Theater District / Times Square
Glorious Food Inc,NA,NA,NA,2,American,Upper East Side
Sin City,NA,NA,NA,2,American,Harlem
Penthouse Executive Club,NA,NA,NA,2,Seafood,Hell's Kitchen
CBK Perk,NA,NA,NA,4,American,Harlem
Mont Blanc,NA,4.1 stars out of 5,Excellent,3,Swiss,Theater District / Times Square
Isle of Capri,NA,NA,NA,4,American,Midtown East
Scalinatella,NA,NA,NA,4,Italian,Midtown East
Prime Grill,NA,3.9 stars out of 5,Excellent,3,Kosher,Midtown East
The Allie Way,NA,NA,NA,2,Grill,Upper East Side
Carolines on Broadway,NA,3.3 stars out of 5,Good,2,American,Theater District / Times Square
Social Bar Grill and Lounge,NA,3.7 stars out of 5,Very Good,2,American,Midtown West
Habanero Mexican Cuisine,NA,4.3 stars out of 5,Awesome,2,Mexican,Bronx
Murphys Law,NA,NA,NA,2,Grill,Upper East Side
Kochi,NA,NA,NA,2,Korean,Hell's Kitchen
China Fun,NA,NA,NA,2,Fusion / Eclectic,Upper East Side
Primola,NA,NA,NA,4,Italian,Upper East Side
Cafe James,NA,NA,NA,2,Grill,Upper East Side
CABANA Nuevo Latino - Midtown,NA,NA,NA,3,Latin American,Midtown East
Lillys Craft and Kitchen,NA,4 stars out of 5,Excellent,2,American,Hell's Kitchen
Brazil Grill,NA,3.2 stars out of 5,Good,3,Brazilian,Theater District / Times Square
Ample Hills,NA,NA,NA,2,American,Hell's Kitchen
Pigalle,NA,3.8 stars out of 5,Excellent,3,French,Midtown West
Hilton Garden Inn - Manhattan,NA,NA,NA,4,American,Theater District / Times Square
Inc Lounge,NA,NA,NA,4,American,Midtown West
Bar Catalina,NA,NA,NA,2,American,Hell's Kitchen
Sant Ambroeus,NA,NA,NA,2,Italian,Upper East Side
Hell's Chicken,NA,NA,NA,2,American,Hell's Kitchen
Harmonie,NA,4.4 stars out of 5,Awesome,3,French,Midtown West
Grand Salon & Bar at Baccarat Hotel New York,NA,4.9 stars out of 5,Exceptional,3,French,Midtown West
Academia Barilla Restaurants,NA,NA,NA,2,Grill,Rockefeller Center Midtown
Kiabacca Restaurant Corp,NA,NA,NA,2,Italian,Hell's Kitchen
Butterfish,NA,NA,NA,3,Seafood,Rockefeller Center Midtown
Madison Chophouse,NA,NA,NA,2,Steak,Midtown East
Latitude Bar & Grill,NA,3.1 stars out of 5,Good,2,American,Midtown West
51 News Cafe Llc,NA,NA,NA,2,American,Midtown West
The Kappo Room at Seki,NA,4.1 stars out of 5,Excellent,2,Japanese,Theater District / Times Square
Riposo 46,NA,NA,NA,2,Italian,Hell's Kitchen
Milos Cafe,NA,NA,NA,2,Greek,Midtown West
Hot Pot,NA,NA,NA,2,American,Harlem
Galaxy Cafe,NA,NA,NA,2,American,Hell's Kitchen
PS Kitchen,NA,NA,NA,2,Vegetarian / Vegan,Midtown West
Jasmine's Caribbean Cuisine,NA,NA,NA,2,Caribbean,Hell's Kitchen
ZAVÕ Mediterranean Restaurant,NA,4.4 stars out of 5,Awesome,3,Mediterranean,Upper East Side
Dylan's Candy Bar,NA,3.6 stars out of 5,Very Good,2,American,Upper East Side
Playwright Tavern,NA,NA,NA,2,English,Midtown West
ZAVO Private Dining & Lounge,NA,NA,NA,2,Mediterranean,Midtown East
Zawa Japanese,NA,4.6 stars out of 5,Exceptional,4,Sushi,Upper East Side
Greek Eats,NA,NA,NA,2,Greek,Upper East Side
Mercury Bar,NA,NA,NA,3,American,Hell's Kitchen
Pita Pit,NA,NA,NA,3,American,Hell's Kitchen
Roast Kitchen,NA,NA,NA,2,American,Theater District / Times Square
Hot Pot Under The Tree,NA,NA,NA,2,Chinese,Harlem
Canaletto,NA,NA,NA,2,Italian,Midtown East
Friars Club,NA,NA,NA,2,Café,Rockefeller Center Midtown
Pongsri Thai,NA,5 stars out of 5,Exceptional,2,Thai,Theater District / Times Square
Deacon Brodies,NA,NA,NA,2,American,Hell's Kitchen
Le Cirque Cafe,NA,4.3 stars out of 5,Awesome,2,French,Midtown East
Sirio Ristorante,NA,4.3 stars out of 5,Awesome,3,Italian,Midtown East
Don't Tell Mama NYC,NA,4.1 stars out of 5,Excellent,2,Contemporary American,Theater District / Times Square
Cleos Ninth Avenue Saloon,NA,NA,NA,2,American,Hell's Kitchen
The House Of Brews,NA,NA,NA,2,Grill,Hell's Kitchen
David Burke at Bloomingdales,NA,3.8 stars out of 5,Excellent,3,Contemporary American,Upper East Side
FLIP - Bloomingdale's,NA,3.9 stars out of 5,Excellent,2,American,Upper East Side
Saigon 48,NA,NA,NA,2,Asian,Theater District / Times Square
57 Pancake House,NA,NA,NA,2,American,Midtown East
O'Flanagan's,NA,NA,NA,2,English,Upper East Side
44 1/2 Hell's Kitchen,NA,4.1 stars out of 5,Excellent,3,Contemporary American,Hell's Kitchen
Manting Restaurant,NA,NA,NA,2,Asian,Theater District / Times Square
Tartina,NA,5 stars out of 5,Exceptional,2,French,Hell's Kitchen
Opera,NA,NA,NA,2,American,Midtown West
Hold Fast Kitchen and Spirits,NA,NA,NA,2,Bar / Lounge / Bottle Service,Theater District / Times Square
Buffalo Wild Wings - Times Square,NA,3.6 stars out of 5,Very Good,2,American,Theater District / Times Square
CURRY INDIA,NA,3.6 stars out of 5,Very Good,3,Indian,Theater District / Times Square
Tasty Hand-pulled Noodles,NA,NA,NA,2,Asian,Hell's Kitchen
Prime Pizza Llc,NA,NA,NA,2,Italian,Theater District / Times Square
Wara Wara Japanese Restaurant,NA,NA,NA,2,Japanese,Theater District / Times Square
44 & X,NA,4.5 stars out of 5,Awesome,4,American,Hell's Kitchen
57 Napoli Pizza A Vino,NA,NA,NA,2,Italian,Midtown East
Tonic Bar & Restaurant,NA,3.6 stars out of 5,Very Good,2,Contemporary American,Theater District / Times Square
Sake Bar Hagi 46,NA,4.3 stars out of 5,Awesome,2,Japanese,Hell's Kitchen
Shark Bar,NA,NA,NA,2,American,Hell's Kitchen
Opia,NA,3.5 stars out of 5,Very Good,3,French,Midtown East
Teodora,NA,NA,NA,2,Italian,Midtown East
Ceetay Restaura,NA,NA,NA,2,American,Harlem
TSQ Brasserie,NA,NA,NA,2,Contemporary French,Theater District / Times Square
Le Colonial NYC,NA,4.2 stars out of 5,Awesome,3,Vietnamese,Midtown East
Serendipity 3,NA,NA,NA,2,American,Midtown East
Robert Emmets Restaurant,NA,NA,NA,3,American,Hell's Kitchen
Blue Diner,NA,NA,NA,2,American,Harlem
The Mean Fiddler,NA,4.2 stars out of 5,Awesome,2,Irish,Theater District / Times Square
Atami Japanese Restaurant,NA,4.2 stars out of 5,Awesome,2,Japanese,Upper East Side
Avena,NA,4.5 stars out of 5,Awesome,4,Italian,Midtown East
China Soul,NA,NA,NA,2,Chinese,Washington Heights
Copacabana Supper Club,NA,3.9 stars out of 5,Excellent,3,Latin American,Theater District / Times Square
Dim Sum Palace,NA,3.7 stars out of 5,Very Good,2,Asian,Theater District / Times Square
Antique Cafe,NA,NA,NA,2,American,Midtown East
La Rivista,NA,4 stars out of 5,Excellent,3,Italian,Theater District / Times Square
NERAI,NA,4.6 stars out of 5,Exceptional,4,Greek,Midtown East
Hama Sushi,NA,NA,NA,2,Sushi,Rockefeller Center Midtown
Trattoria Trecolori,NA,4.3 stars out of 5,Awesome,2,Italian,Theater District / Times Square
Asian Dragon,NA,NA,NA,2,Asian,Midtown East
El Rancho Burritos,NA,NA,NA,2,Mexican,Hell's Kitchen
La Grata,NA,NA,NA,2,Italian,Harlem
Bar Centrale,NA,NA,NA,4,American,Theater District / Times Square
Olive Garden - New York - Theater District / Times Square,NA,NA,NA,2,Italian,Theater District / Times Square
Chicken Lover,NA,NA,NA,2,Grill,Upper East Side
Festival Cafe,NA,NA,NA,2,Bar / Lounge / Bottle Service,Upper East Side
La Pulperia 57,NA,4 stars out of 5,Excellent,2,Seafood,Upper East Side
Rock I Restaurant,NA,NA,NA,2,American,Harlem
Lol Comedy Club,NA,NA,NA,2,American,Theater District / Times Square
Brasserie Athenee - New York,NA,4.2 stars out of 5,Awesome,2,French,Theater District / Times Square
Queen of the Night at The Diamond Horseshoe - Permanently Closed,NA,4.6 stars out of 5,Exceptional,4,Contemporary American,Midtown West
Hudson's at Pier 81,NA,4.2 stars out of 5,Awesome,4,Dinner Cruise,Midtown West
Lansdowne Road,NA,NA,NA,2,American,Hell's Kitchen
Spring Brunch at the Rainbow Room,NA,4.2 stars out of 5,Awesome,4,Contemporary American,Rockefeller Center Midtown
Gallery Bar Pop Up,NA,4.2 stars out of 5,Awesome,4,Contemporary American,Rockefeller Center Midtown
Tads Steaks,NA,NA,NA,2,Steakhouse,Midtown West
3 West Club,NA,NA,NA,2,American,Rockefeller Center Midtown
Upper Story,NA,NA,NA,2,Café,Midtown East
42nd Street Restaurant & Pizza,NA,NA,NA,2,Pizzeria,Hell's Kitchen
Rudy Bar & Grill,NA,NA,NA,2,Grill,Hell's Kitchen
Paramount Bar and Grill,NA,3.7 stars out of 5,Very Good,2,Contemporary American,Midtown West
La Vela Dining & Bar,NA,4.3 stars out of 5,Awesome,3,Italian,Hell's Kitchen
Intermezzo,NA,4 stars out of 5,Excellent,2,Italian,Hell's Kitchen
Il Vagabondo - NYC,NA,NA,NA,4,Italian,Upper East Side
Oaxaca Taqueria,NA,NA,NA,2,Mexican,Hell's Kitchen
Ayogu Restaurant,NA,NA,NA,2,Japanese,Upper East Side
Fusia,NA,NA,NA,3,Asian,Midtown East
City Empire Llc,NA,NA,NA,2,American,Upper East Side
Gigi Cafe,NA,NA,NA,2,American,Midtown East
Hong Kong Station,NA,4.3 stars out of 5,Awesome,2,Chinese,Theater District / Times Square
Bob's Steak & Chop House - New York,NA,4.3 stars out of 5,Awesome,4,Steakhouse,Midtown East
mr biggs,NA,NA,NA,2,Gastro Pub,Hell's Kitchen
Chicken Bar,NA,NA,NA,2,Grill,Theater District / Times Square
Boon European Bistro,NA,4 stars out of 5,Excellent,2,European,Hell's Kitchen
Joe's Diner,NA,NA,NA,2,American,Theater District / Times Square
Bakers Street Pub,NA,NA,NA,2,American,Upper East Side
Kodama,NA,NA,NA,3,Japanese,Theater District / Times Square
Blue C Sushi,NA,NA,NA,2,Asian,Theater District / Times Square
44 South West Italian Continental Restaurant,NA,NA,NA,2,Italian,Theater District / Times Square
Blooms Tavern,NA,4.2 stars out of 5,Awesome,2,American,Midtown East
Pergola Des Artistes,NA,NA,NA,3,Café,Theater District / Times Square
Bar SixtyFive at Rainbow Room,NA,4.4 stars out of 5,Awesome,3,Contemporary American,Rockefeller Center Midtown
Rainbow Room Dinner & Dancing,NA,4.6 stars out of 5,Exceptional,4,American,Rockefeller Center Midtown
Applebee's - Bronx,NA,NA,NA,2,American,Bronx
De Milton Restaurant,NA,NA,NA,2,American,Harlem
Ginger's Restaurant at The Doubletree Times Square,NA,3 stars out of 5,Good,2,American,Theater District / Times Square
Angkor Cambodian Bistro Inc,NA,NA,NA,2,French,Upper East Side
Sushi Seki,NA,3.5 stars out of 5,Very Good,4,Sushi,Upper East Side
Tropica,NA,NA,NA,2,Tapas / Small Plates,Washington Heights
Evolve,NA,NA,NA,2,American,Midtown East
Fresh Basil's,NA,NA,NA,3,Italian,Midtown East
Pulse Restaurant and Bar,NA,3.8 stars out of 5,Excellent,2,American,Rockefeller Center Midtown
Westway Diner Incorporated,NA,NA,NA,2,American,Theater District / Times Square
Sutton Pizzeria,NA,NA,NA,2,Italian,Upper East Side
Kings of Kobe,NA,4.4 stars out of 5,Awesome,2,Burgers,Theater District / Times Square
Fresco On The Go,NA,NA,NA,2,Italian,Midtown East
Angus Club Steakhouse,NA,4.4 stars out of 5,Awesome,3,Steakhouse,Midtown East
Broadway Lounge,NA,NA,NA,3,American,Theater District / Times Square
Totoya,NA,NA,NA,3,Sushi,Upper East Side
Holland Dominican Food Restaurant,NA,NA,NA,2,American,Washington Heights
Eso Restaurant,NA,NA,NA,2,Tapas / Small Plates,Harlem
Summer Garden & Bar at Rock Center Cafe,NA,NA,NA,2,American,Hell's Kitchen
BEA,NA,NA,NA,4,Café,Hell's Kitchen
Evergreen Coffee Shop Restaurant,NA,NA,NA,2,American,Midtown West
Le Reve - NYC,NA,NA,NA,4,Café,Midtown East
Jeffrey (the),NA,NA,NA,2,Grill,Turtle Bay
Chimichurri Grill - Theater District,NA,4.5 stars out of 5,Awesome,3,Steakhouse,Theater District / Times Square
Sugar East,NA,4.4 stars out of 5,Awesome,2,Speakeasy,Upper East Side
Ritz Diner,NA,NA,NA,2,American,Upper East Side
Midtown Restaurant,NA,NA,NA,3,American,Midtown East
Glaze Teriyaki Grill,NA,NA,NA,2,Japanese,Midtown East
The Lobster Club,NA,4.8 stars out of 5,Exceptional,4,Japanese,Midtown East
Sushi Zen,NA,NA,NA,2,Sushi,Midtown West
East Broadway Cafe,NA,NA,NA,2,Southern,Theater District / Times Square
Birdland Jazz Club & Restaurant,NA,NA,NA,2,Cajun,Theater District / Times Square
La Nuit,NA,NA,NA,2,Mediterranean,Upper East Side
Sushi Lab - Midtown,NA,NA,NA,2,Sushi,Midtown West
Esca,NA,4.2 stars out of 5,Awesome,2,Italian,Theater District / Times Square
Rustic Table,NA,NA,NA,2,American,Midtown West
Buoy One Manhattan,NA,NA,NA,2,Seafood,Midtown East
Playboy Club New York,NA,NA,NA,2,American,Midtown West
El Porron,NA,4.7 stars out of 5,Exceptional,3,Tapas / Small Plates,Upper East Side
Le Shoe Cafe Shoes,NA,NA,NA,2,American,Washington Heights
Adella,NA,NA,NA,4,American,Hell's Kitchen
Johnny Rockets,NA,NA,NA,2,American,Midtown East
Taki Sushi Inc,NA,NA,NA,2,Sushi,Rockefeller Center Midtown
EDEN Local,NA,4.2 stars out of 5,Awesome,3,American,Midtown West
Prime 333,NA,NA,NA,3,Steakhouse,Turtle Bay
Twosha's,NA,NA,NA,2,American,Harlem
Primal Cut,NA,3.6 stars out of 5,Very Good,4,Steakhouse,Midtown East
Le Marais,NA,NA,NA,4,Kosher,Theater District / Times Square
TSURUTONTAN MIDTOWN,NA,NA,NA,2,Japanese,Midtown West
Pig n Whistle on 3rd,NA,NA,NA,2,Gastro Pub,Midtown East
by. CHLOE - Lexington,NA,NA,NA,2,Vegan,Upper East Side
Elis 48,NA,NA,NA,2,American,Rockefeller Center Midtown
Tami's Grill,NA,NA,NA,2,American,Washington Heights
Sushi Teria,NA,NA,NA,2,Sushi,Midtown East
the Nuaa,NA,4.4 stars out of 5,Awesome,3,Thai,Upper East Side
Margon Restaurant Corporation,NA,NA,NA,2,Tapas / Small Plates,Midtown West
O'Brien's Irish Pub,NA,4.2 stars out of 5,Awesome,2,American,Midtown West
by. CHLOE Rock Center,NA,NA,NA,2,Vegan,Rockefeller Center Midtown
Angus' Cafe Bistro,NA,3.6 stars out of 5,Very Good,3,Contemporary American,Theater District / Times Square
Serge Bistro,NA,4.2 stars out of 5,Awesome,2,French,Midtown East
Kurant Wine Bar & Kitchen,NA,4.5 stars out of 5,Awesome,2,Wine Bar,Midtown East
Lin's Gourmet,NA,NA,NA,2,Chinese,Midtown East
Theatre Row Restaurant Corporation,NA,NA,NA,2,American,Theater District / Times Square
Ollie's,NA,NA,NA,2,Chinese,Hell's Kitchen
Green Fig,NA,4 stars out of 5,Excellent,3,Mediterranean,Midtown West
Social Drink and Food,NA,NA,NA,2,Bar / Lounge / Bottle Service,Hell's Kitchen
Sammy's House of BBQ - 44th St,NA,3 stars out of 5,Good,2,Barbecue,Theater District / Times Square
Sichuan Manor,NA,NA,NA,2,Chinese (Sichuan),Theater District / Times Square
Hakkasan - New York,NA,4.6 stars out of 5,Exceptional,4,Chinese,Midtown West
Bottle and Bine,NA,4.4 stars out of 5,Awesome,2,American,Midtown East
Roll & Noodle,NA,NA,NA,2,Asian,Rockefeller Center Midtown
Sasabune Express,NA,NA,NA,2,American,Turtle Bay
Nature Works Restaurant,NA,NA,NA,2,Organic,Midtown West
Cafe Luka,NA,NA,NA,2,Café,Upper East Side
Hane Japanese Fusion,NA,NA,NA,2,Japanese,Upper East Side
Lavo,NA,NA,NA,3,Italian,Rockefeller Center Midtown
