name,bookings,rating,reviews,price,cuisine,location
Lone Wolf Tavern,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Troquet River North,NA,3.9 stars out of 5,Excellent,2,French,"Chicago, IL"
Bad Hunter,NA,NA,NA,3,American,"Chicago, IL"
La Josie,NA,NA,NA,2,Mexican,"Chicago, IL"
Devereaux,NA,NA,NA,2,Tapas / Small Plates,"Chicago, IL"
The Darling,NA,NA,NA,2,Cocktail Bar,"Chicago, IL"
Hash House A Go Go,NA,4.3 stars out of 5,Awesome,2,American,"Chicago, IL"
Toast,NA,NA,NA,2,American,"Chicago, IL"
Hanabi Japanese Restaurant,NA,NA,NA,2,Japanese,"Chicago, IL"
Bricks,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Ronero,NA,4.3 stars out of 5,Awesome,2,Latin American,"Chicago, IL"
The J. Parker,NA,3.8 stars out of 5,Excellent,2,Tapas / Small Plates,"Chicago, IL"
Sushi Para,NA,NA,NA,2,Asian,"Chicago, IL"
Eight Bar and Patio,NA,4.6 stars out of 5,Exceptional,2,American,"Chicago, IL"
Graham Elliot Bistro,NA,4.2 stars out of 5,Awesome,2,Contemporary American,"Chicago, IL"
Mcfaddens Saloon & Restaurant,NA,NA,NA,2,Grill,"Chicago, IL"
Zebra Lounge,NA,NA,NA,2,American,"Chicago, IL"
Bespoke Cuisine,NA,NA,NA,2,American,"Chicago, IL"
Gideon Sweet,NA,4.4 stars out of 5,Awesome,3,American,"Chicago, IL"
Nellcote,NA,4.1 stars out of 5,Excellent,2,Italian,"Chicago, IL"
Gaylord India Restaurant,NA,NA,NA,2,Indian,"Chicago, IL"
BellyQ,NA,4.3 stars out of 5,Awesome,3,Contemporary Asian,"Chicago, IL"
Pepper Canister,NA,NA,NA,2,Grill,"Chicago, IL"
Booze Box,NA,NA,NA,2,Bar / Lounge / Bottle Service,"Chicago, IL"
The Signature,NA,NA,NA,2,American,"Chicago, IL"
Bang Chop Thai Kitchen,NA,4.3 stars out of 5,Awesome,2,Thai,"Chicago, IL"
Sai Mai Thai,NA,NA,NA,2,Thai,"Chicago, IL"
Velvet Taco,NA,NA,NA,2,Mexican,"Chicago, IL"
Leghorn Cafe,NA,NA,NA,2,American,"Chicago, IL"
Presidio,NA,4.4 stars out of 5,Awesome,2,Contemporary American,"Chicago, IL"
Sushi O Sushi,NA,NA,NA,2,Japanese,"Chicago, IL"
Haymarket Pub & Brewery,NA,4 stars out of 5,Excellent,2,Gastro Pub,"Chicago, IL"
Gemini,NA,4.8 stars out of 5,Exceptional,2,American,"Chicago, IL"
Food Gallery at Ambassador Chicago,NA,NA,NA,2,American,"Chicago, IL"
Hot Chocolate,NA,4.4 stars out of 5,Awesome,2,Contemporary American,"Chicago, IL"
LIBRARY BAR at PUBLIC Chicago,NA,4.3 stars out of 5,Awesome,2,American,"Chicago, IL"
Letizias Natural Bakery,NA,NA,NA,2,American,"Chicago, IL"
New Line Tavern,NA,4.8 stars out of 5,Exceptional,2,American,"Chicago, IL"
Nookies - Old Town,NA,NA,NA,2,Contemporary American,"Chicago, IL"
The Kerryman,NA,4.7 stars out of 5,Exceptional,2,Irish,"Chicago, IL"
The Press Room,NA,NA,NA,2,American,"Chicago, IL"
Vintage 338,NA,NA,NA,2,Café,"Chicago, IL"
Barnellis Pasta Bowl,NA,NA,NA,2,Italian,"Chicago, IL"
Pequods Pizzeria,NA,NA,NA,2,Italian,"Chicago, IL"
Pizza East - Soho House,NA,NA,NA,2,Pizzeria,"Chicago, IL"
Pizano's Pizza & Pasta - State Street,NA,4.5 stars out of 5,Awesome,2,Pizzeria,"Chicago, IL"
Gilt Bar,NA,4.6 stars out of 5,Exceptional,2,Gastro Pub,"Chicago, IL"
The Cornerstone Cafe,NA,NA,NA,2,American,"Chicago, IL"
Radio Anago,NA,NA,NA,2,Japanese,"Chicago, IL"
Ciccio Mio,NA,NA,NA,2,Italian,"Chicago, IL"
Flat Top Grill - West Loop,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Pizzeria Cella,NA,NA,NA,2,Pizzeria,"Chicago, IL"
The Tasting Room,NA,NA,NA,2,Contemporary American,"Chicago, IL"
The Rookery,NA,4.1 stars out of 5,Excellent,2,Contemporary American,"Chicago, IL"
Bavette's,NA,4.7 stars out of 5,Exceptional,3,Steakhouse,"Chicago, IL"
Raw,NA,NA,NA,2,American,"Chicago, IL"
Occasions Chicago,NA,NA,NA,2,American,"Chicago, IL"
Mart Anthony's Italian Resturant,NA,NA,NA,2,Italian,"Chicago, IL"
Bin 36 - Permanently Closed,NA,4 stars out of 5,Excellent,2,Contemporary American,"Chicago, IL"
Sushi Pink,NA,NA,NA,2,Sushi,"Chicago, IL"
The Little Beet,NA,NA,NA,2,American,"Chicago, IL"
Mercadito Kitchen - Gold Coast,NA,4.2 stars out of 5,Awesome,2,Mexican,"Chicago, IL"
Lotties Pub,NA,NA,NA,2,American,"Chicago, IL"
The Original Pancake House,NA,NA,NA,2,American,"Chicago, IL"
Bacinos Of Lincoln Park,NA,NA,NA,2,Italian,"Chicago, IL"
Wishbone - West Loop,NA,4 stars out of 5,Excellent,2,Southern,"Chicago, IL"
Tempo Cafe,NA,NA,NA,2,American,"Chicago, IL"
Bar Nico,NA,NA,NA,2,Italian,"Chicago, IL"
Bella Bacino's - Lincoln,NA,NA,NA,2,Pizzeria,"Chicago, IL"
The Lobby Lounge at The Waldorf Astoria Chicago,NA,4 stars out of 5,Excellent,4,Afternoon Tea,"Chicago, IL"
The Shamrock Club,NA,NA,NA,2,American,"Chicago, IL"
Gino's East,NA,4.3 stars out of 5,Awesome,2,Pizzeria,"Chicago, IL"
avec,NA,4.7 stars out of 5,Exceptional,2,Contemporary American,"Chicago, IL"
The Little Beet Table - Chicago,NA,4.5 stars out of 5,Awesome,2,Contemporary American,"Chicago, IL"
Blackbird,NA,4.5 stars out of 5,Awesome,3,Contemporary American,"Chicago, IL"
CH Distillery and Restaurant,NA,NA,NA,2,American,"Chicago, IL"
Maggiano's Little Italy,NA,NA,NA,2,Italian,"Chicago, IL"
Skybar,NA,NA,NA,2,American,"Chicago, IL"
Billy Goat Tavern,NA,NA,NA,2,American,"Chicago, IL"
Lion Head Pub,NA,NA,NA,2,American,"Chicago, IL"
Eden,NA,4.8 stars out of 5,Exceptional,3,American,"Chicago, IL"
Halligan Bar,NA,NA,NA,2,Grill,"Chicago, IL"
Tobacco Road,NA,NA,NA,2,American,"Chicago, IL"
Lincoln Avenue Social,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Monteverde,NA,4.7 stars out of 5,Exceptional,2,Italian,"Chicago, IL"
Simply It,NA,NA,NA,2,Vietnamese,"Chicago, IL"
Maggiano's - Chicago,NA,4.3 stars out of 5,Awesome,2,Italian,"Chicago, IL"
McCormick & Schmick's Seafood - Chicago - Permanently Closed,NA,3.9 stars out of 5,Excellent,2,Seafood,"Chicago, IL"
Beatrix - River North,NA,4.7 stars out of 5,Exceptional,2,American,"Chicago, IL"
The Dime,NA,3.4 stars out of 5,Very Good,2,American,"Chicago, IL"
Topgolf Swing Suite - 900 Shops,NA,NA,NA,2,American,"Chicago, IL"
King Chicago Indian Cuisine,NA,NA,NA,2,Indian,"Chicago, IL"
Prohibit Chicago,NA,NA,NA,2,Tapas / Small Plates,"Chicago, IL"
The Original Pancake House,NA,NA,NA,2,American,"Chicago, IL"
Naha,NA,4.3 stars out of 5,Awesome,4,Contemporary American,"Chicago, IL"
The Beer Bistro,NA,NA,NA,2,American,"Chicago, IL"
The Crossroads Bar & Grill,NA,NA,NA,2,American,"Chicago, IL"
Butterfly Sushi - Madison Street,NA,NA,NA,2,Sushi,"Chicago, IL"
Third Rail Tavern,NA,NA,NA,2,Grill,"Chicago, IL"
Vinyl Social Food and Drink,NA,NA,NA,2,American,"Chicago, IL"
Rickshaw Republic,NA,NA,NA,2,Indonesian,"Chicago, IL"
Leviathan,NA,4 stars out of 5,Excellent,2,Bar / Lounge / Bottle Service,"Chicago, IL"
Apogee-Dana Hotel,NA,NA,NA,2,American,"Chicago, IL"
Epic Restaurant - Permanently Closed,NA,3.9 stars out of 5,Excellent,3,Contemporary American,"Chicago, IL"
Cafe Ciao,NA,NA,NA,2,Italian,"Chicago, IL"
Mercer 113,NA,3.4 stars out of 5,Very Good,2,Contemporary American,"Chicago, IL"
freestyle food + drink,NA,3.7 stars out of 5,Very Good,2,Contemporary American,"Chicago, IL"
Da Lobsta,NA,NA,NA,2,Seafood,"Chicago, IL"
The Patio at Cafe Brauer,NA,3.9 stars out of 5,Excellent,2,American,"Chicago, IL"
Ema,NA,4.8 stars out of 5,Exceptional,3,Mediterranean,"Chicago, IL"
The Redhead Piano Bar,NA,NA,NA,2,Grill,"Chicago, IL"
Madison Crab House,NA,NA,NA,2,Seafood,"Chicago, IL"
Omakase Yume,NA,4.8 stars out of 5,Exceptional,4,Japanese,"Chicago, IL"
Celeste,NA,4.1 stars out of 5,Excellent,2,Contemporary American,"Chicago, IL"
Baton Lounge,NA,NA,NA,2,Grill,"Chicago, IL"
Bar Sotano,NA,NA,NA,2,Mexican,"Chicago, IL"
Flaco's Tacos,NA,NA,NA,2,Mexican,"Chicago, IL"
Dine,NA,3.3 stars out of 5,Good,2,Contemporary American,"Chicago, IL"
Torchio Pastaria,NA,NA,NA,2,Italian,"Chicago, IL"
Upstairs at The Gwen,NA,4.1 stars out of 5,Excellent,2,American,"Chicago, IL"
Topolobampo,NA,4.4 stars out of 5,Awesome,4,Mexican,"Chicago, IL"
Bar Ramone,NA,4.7 stars out of 5,Exceptional,2,Tapas / Small Plates,"Chicago, IL"
Karavites Restaurant 5744,NA,NA,NA,2,American,"Chicago, IL"
Streeters,NA,NA,NA,2,American,"Chicago, IL"
The Underground,NA,NA,NA,2,American,"Chicago, IL"
Nohea Cafe,NA,NA,NA,2,American,"Chicago, IL"
Paiges Place,NA,NA,NA,2,American,"Chicago, IL"
Cebu,NA,NA,NA,2,Filipino,"Chicago, IL"
The Boss Bar,NA,NA,NA,2,American,"Chicago, IL"
Frontera Grill,NA,4 stars out of 5,Excellent,3,Mexican,"Chicago, IL"
Chili's Grill & Bar - Chicago,NA,NA,NA,3,American,"Chicago, IL"
ikram cafe,NA,4.7 stars out of 5,Exceptional,2,American,"Chicago, IL"
Da Lobsta,NA,NA,NA,2,Seafood,"Chicago, IL"
Jake Melnicks Corner,NA,NA,NA,2,Grill,"Chicago, IL"
Sunny Side Up,NA,4.1 stars out of 5,Excellent,2,American,"Chicago, IL"
Gaylord Fine Indian Cuisine - Chicago,NA,4.3 stars out of 5,Awesome,2,Indian,"Chicago, IL"
Old Lviv,NA,NA,NA,2,Fusion / Eclectic,"Chicago, IL"
Palace Grill Incorporated,NA,NA,NA,2,Middle Eastern,"Chicago, IL"
Place Grill Catering,NA,NA,NA,2,American,"Chicago, IL"
Ramen-San: Hubbard,NA,NA,NA,2,Thai,"Chicago, IL"
Pops For Champagne,NA,NA,NA,2,Grill,"Chicago, IL"
Ramen-san,NA,4.6 stars out of 5,Exceptional,2,Japanese,"Chicago, IL"
Pane Caldo,NA,4.3 stars out of 5,Awesome,2,Italian,"Chicago, IL"
Sushi Para II,NA,NA,NA,2,Sushi,"Chicago, IL"
City Works,NA,NA,NA,2,American,"Chicago, IL"
Pauline's 2,NA,NA,NA,2,American,"Chicago, IL"
Rock Bottom Brewery Restaurant - Chicago,NA,4.2 stars out of 5,Awesome,2,Brewery,"Chicago, IL"
Green Tea Japanese Restaurant,NA,NA,NA,2,Japanese,"Chicago, IL"
Mo's Chinese Kitchen,NA,NA,NA,2,Chinese,"Chicago, IL"
Cafe Spiaggia,NA,4.3 stars out of 5,Awesome,3,Italian,"Chicago, IL"
Spiaggia Restaurant,NA,4.3 stars out of 5,Awesome,4,Italian,"Chicago, IL"
Primebar Chicago,NA,4.1 stars out of 5,Excellent,2,Contemporary American,"Chicago, IL"
CLAUDIA,NA,NA,NA,2,American,"Chicago, IL"
Knife & Tine,NA,4.3 stars out of 5,Awesome,2,American,"Chicago, IL"
Little Beans Cafe,NA,NA,NA,2,American,"Chicago, IL"
"Mozzarella Store, Pizza & Caffè",NA,4.5 stars out of 5,Awesome,2,Italian,"Chicago, IL"
Caffe Baci,NA,NA,NA,2,American,"Chicago, IL"
Grand Trunk Road,NA,3.8 stars out of 5,Excellent,2,Indian,"Chicago, IL"
Giordano's - Rush Street,NA,NA,NA,2,Italian,"Chicago, IL"
Giordano's - Chicago,NA,5 stars out of 5,Exceptional,3,Italian,"Chicago, IL"
Slightly Toasted,NA,NA,NA,2,Café,"Chicago, IL"
Risque Cafe,NA,NA,NA,2,Bistro,"Chicago, IL"
Vapiano,NA,NA,NA,2,Pizzeria,"Chicago, IL"
Pi Gallery Bar,NA,NA,NA,2,American,"Chicago, IL"
Summerdale-Chicago,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Giordano's,NA,NA,NA,2,Italian,"Chicago, IL"
Fifty Four Eleven Empanadas,NA,NA,NA,2,Latin American,"Chicago, IL"
Boars Head Cafe,NA,NA,NA,2,American,"Chicago, IL"
The Berkshire Room,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Allende Restaurant,NA,NA,NA,2,Mexican,"Chicago, IL"
Fremont,NA,4.5 stars out of 5,Awesome,2,American,"Chicago, IL"
O'callaghan's,NA,NA,NA,2,Grill,"Chicago, IL"
Epiphany,NA,3.5 stars out of 5,Very Good,2,Creole / Cajun / Southern,"Chicago, IL"
Howl at the Moon,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Monks Pub,NA,NA,NA,2,American,"Chicago, IL"
Social Twenty-five,NA,NA,NA,2,American,"Chicago, IL"
Broken Shaker Chicago,NA,NA,NA,2,Cocktail Bar,"Chicago, IL"
Baisi Thai,NA,NA,NA,2,Thai,"Chicago, IL"
The Cheesecake Factory - Chicago,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Billy Goat Tavern,NA,NA,NA,2,American,"Chicago, IL"
Lincoln Station,NA,4 stars out of 5,Excellent,2,American,"Chicago, IL"
Harvest Restaurant at Lakeshore Sport & Fitness,NA,4.2 stars out of 5,Awesome,2,Contemporary American,"Chicago, IL"
Pizzeria da Nella,NA,4.4 stars out of 5,Awesome,2,Pizzeria,"Chicago, IL"
Bohemian House,NA,4.5 stars out of 5,Awesome,3,European,"Chicago, IL"
Rotisserie Ema,NA,NA,NA,2,Mediterranean,"Chicago, IL"
Z Bar,NA,4.8 stars out of 5,Exceptional,2,Contemporary American,"Chicago, IL"
Runa Japanese Restaurant,NA,4.6 stars out of 5,Exceptional,2,Japanese,"Chicago, IL"
The Kitchen American Bistro | Chicago,NA,4.6 stars out of 5,Exceptional,2,American,"Chicago, IL"
Toast Two,NA,NA,NA,2,American,"Chicago, IL"
Sushi Sai,NA,NA,NA,2,Japanese,"Chicago, IL"
Coast Sushi Bar,NA,NA,NA,2,Sushi,"Chicago, IL"
Sable Kitchen & Bar,NA,4.2 stars out of 5,Awesome,2,"Global, International","Chicago, IL"
Madison Tavern,NA,4.2 stars out of 5,Awesome,2,American,"Chicago, IL"
The Red Lion Pub,NA,4.3 stars out of 5,Awesome,2,British,"Chicago, IL"
Clarkes Diner,NA,NA,NA,2,American,"Chicago, IL"
Pizzeria Portofino,NA,NA,NA,2,Italian,"Chicago, IL"
RPM On the Water,NA,NA,NA,2,Seafood,"Chicago, IL"
Pizano's Pizza and Pasta on Lincoln,NA,4 stars out of 5,Excellent,2,Italian,"Chicago, IL"
Galit,NA,NA,NA,2,Middle Eastern,"Chicago, IL"
Theory Chicago,NA,4.9 stars out of 5,Exceptional,2,Contemporary American,"Chicago, IL"
Imperial Lamian,NA,4.4 stars out of 5,Awesome,3,Chinese,"Chicago, IL"
Whiskey Row,NA,NA,NA,2,American,"Chicago, IL"
P.F. Chang's - Chicago,NA,4.3 stars out of 5,Awesome,2,Asian,"Chicago, IL"
Mother Hubbards,NA,4.5 stars out of 5,Awesome,2,Grill,"Chicago, IL"
Francois Frankie,NA,4.4 stars out of 5,Awesome,2,Contemporary American,"Chicago, IL"
California Pizza Kitchen - Chicago - Ohio Street - PRIORITY SEATING,NA,4.4 stars out of 5,Awesome,2,American,"Chicago, IL"
Forza Restaurante,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Sidebar Grille,NA,4.4 stars out of 5,Awesome,2,Contemporary American,"Chicago, IL"
Sophie's at Saks Fifth Avenue- Chicago,NA,4 stars out of 5,Excellent,2,Contemporary American,"Chicago, IL"
de Quay,NA,4.6 stars out of 5,Exceptional,2,European,"Chicago, IL"
The James Kitchen + Bar Restaurant,NA,NA,NA,2,Bar / Lounge / Bottle Service,"Chicago, IL"
Hana Lounge - Westin River North,NA,NA,NA,2,Bar / Lounge / Bottle Service,"Chicago, IL"
Pazzo's Cucina Italiana - 101 N Wacker Dr - Permanently Closed,NA,3.8 stars out of 5,Excellent,2,Italian,"Chicago, IL"
The Zodiac,NA,NA,NA,2,American,"Chicago, IL"
Il Tavolino,NA,3 stars out of 5,Good,2,Italian,"Chicago, IL"
Indian Grill,NA,NA,NA,2,Indian,"Chicago, IL"
Bite Cafe,NA,NA,NA,2,American,"Chicago, IL"
Parson's Chicken & Fish - Lincoln Park,NA,NA,NA,2,American,"Chicago, IL"
Golden Chicken Inc,NA,NA,NA,2,Grill,"Chicago, IL"
Texas de Brazil Chicago Downtown,NA,NA,NA,2,American,"Chicago, IL"
Foodlife,NA,NA,NA,2,Market Cuisine,"Chicago, IL"
Foodease,NA,NA,NA,2,Market Cuisine,"Chicago, IL"
Do-Rite Donuts - Water Tower,NA,NA,NA,2,American,"Chicago, IL"
BAITA at Eataly Chicago,NA,4.2 stars out of 5,Awesome,2,Italian,"Chicago, IL"
Red Door,NA,3.9 stars out of 5,Excellent,2,Gastro Pub,"Chicago, IL"
Ravens,NA,NA,NA,2,Grill,"Chicago, IL"
M Avenue Restaurant And Lounge,NA,NA,NA,2,American,"Chicago, IL"
Lockdown,NA,NA,NA,2,American,"Chicago, IL"
Tonic Room,NA,NA,NA,2,Grill,"Chicago, IL"
Thai Lagoon,NA,NA,NA,2,Thai,"Chicago, IL"
Nix / Martini Bar - Knickerbocker Hotel,NA,3.7 stars out of 5,Very Good,2,International,"Chicago, IL"
Bar Louie - Chicago,NA,NA,NA,3,American,"Chicago, IL"
House of Blues Chicago / Live Nation,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Gino's - Superior,NA,NA,NA,2,Italian,"Chicago, IL"
Dick's Last Resort - Chicago,NA,3.9 stars out of 5,Excellent,2,American,"Chicago, IL"
Cafe Corbel,NA,4.5 stars out of 5,Awesome,2,Café,"Chicago, IL"
Royal Grocer & Co.,NA,NA,NA,2,American,"Chicago, IL"
Noodles In The Pot,NA,NA,NA,2,Thai,"Chicago, IL"
Gilt Bar,NA,4.6 stars out of 5,Exceptional,2,Gastro Pub,"Chicago, IL"
The Cornerstone Cafe,NA,NA,NA,2,American,"Chicago, IL"
Ciccio Mio,NA,NA,NA,2,Italian,"Chicago, IL"
Radio Anago,NA,NA,NA,2,Japanese,"Chicago, IL"
Flat Top Grill - West Loop,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Pizzeria Cella,NA,NA,NA,2,Pizzeria,"Chicago, IL"
The Tasting Room,NA,NA,NA,2,Contemporary American,"Chicago, IL"
The Rookery,NA,4.1 stars out of 5,Excellent,2,Contemporary American,"Chicago, IL"
Bavette's,NA,4.7 stars out of 5,Exceptional,3,Steakhouse,"Chicago, IL"
Raw,NA,NA,NA,2,American,"Chicago, IL"
Occasions Chicago,NA,NA,NA,2,American,"Chicago, IL"
Mart Anthony's Italian Resturant,NA,NA,NA,2,Italian,"Chicago, IL"
Bin 36 - Permanently Closed,NA,4 stars out of 5,Excellent,2,Contemporary American,"Chicago, IL"
Sushi Pink,NA,NA,NA,2,Sushi,"Chicago, IL"
The Little Beet,NA,NA,NA,2,American,"Chicago, IL"
Mercadito Kitchen - Gold Coast,NA,4.2 stars out of 5,Awesome,2,Mexican,"Chicago, IL"
Lotties Pub,NA,NA,NA,2,American,"Chicago, IL"
The Original Pancake House,NA,NA,NA,2,American,"Chicago, IL"
Bacinos Of Lincoln Park,NA,NA,NA,2,Italian,"Chicago, IL"
Wishbone - West Loop,NA,4 stars out of 5,Excellent,2,Southern,"Chicago, IL"
Tempo Cafe,NA,NA,NA,2,American,"Chicago, IL"
Bar Nico,NA,NA,NA,2,Italian,"Chicago, IL"
Bella Bacino's - Lincoln,NA,NA,NA,2,Pizzeria,"Chicago, IL"
The Lobby Lounge at The Waldorf Astoria Chicago,NA,4 stars out of 5,Excellent,4,Afternoon Tea,"Chicago, IL"
The Shamrock Club,NA,NA,NA,2,American,"Chicago, IL"
Gino's East,NA,4.3 stars out of 5,Awesome,2,Pizzeria,"Chicago, IL"
avec,NA,4.7 stars out of 5,Exceptional,2,Contemporary American,"Chicago, IL"
The Little Beet Table - Chicago,NA,4.5 stars out of 5,Awesome,2,Contemporary American,"Chicago, IL"
Blackbird,NA,4.5 stars out of 5,Awesome,3,Contemporary American,"Chicago, IL"
CH Distillery and Restaurant,NA,NA,NA,2,American,"Chicago, IL"
Maggiano's Little Italy,NA,NA,NA,2,Italian,"Chicago, IL"
Skybar,NA,NA,NA,2,American,"Chicago, IL"
Billy Goat Tavern,NA,NA,NA,2,American,"Chicago, IL"
Lion Head Pub,NA,NA,NA,2,American,"Chicago, IL"
Eden,NA,4.8 stars out of 5,Exceptional,3,American,"Chicago, IL"
Halligan Bar,NA,NA,NA,2,Grill,"Chicago, IL"
Tobacco Road,NA,NA,NA,2,American,"Chicago, IL"
Lincoln Avenue Social,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Monteverde,NA,4.7 stars out of 5,Exceptional,2,Italian,"Chicago, IL"
Simply It,NA,NA,NA,2,Vietnamese,"Chicago, IL"
Maggiano's - Chicago,NA,4.3 stars out of 5,Awesome,2,Italian,"Chicago, IL"
McCormick & Schmick's Seafood - Chicago - Permanently Closed,NA,3.9 stars out of 5,Excellent,2,Seafood,"Chicago, IL"
Beatrix - River North,NA,4.7 stars out of 5,Exceptional,2,American,"Chicago, IL"
The Dime,NA,3.4 stars out of 5,Very Good,2,American,"Chicago, IL"
Topgolf Swing Suite - 900 Shops,NA,NA,NA,2,American,"Chicago, IL"
King Chicago Indian Cuisine,NA,NA,NA,2,Indian,"Chicago, IL"
Prohibit Chicago,NA,NA,NA,2,Tapas / Small Plates,"Chicago, IL"
The Original Pancake House,NA,NA,NA,2,American,"Chicago, IL"
Naha,NA,4.3 stars out of 5,Awesome,4,Contemporary American,"Chicago, IL"
The Beer Bistro,NA,NA,NA,2,American,"Chicago, IL"
The Crossroads Bar & Grill,NA,NA,NA,2,American,"Chicago, IL"
Butterfly Sushi - Madison Street,NA,NA,NA,2,Sushi,"Chicago, IL"
Third Rail Tavern,NA,NA,NA,2,Grill,"Chicago, IL"
Vinyl Social Food and Drink,NA,NA,NA,2,American,"Chicago, IL"
Rickshaw Republic,NA,NA,NA,2,Indonesian,"Chicago, IL"
Leviathan,NA,4 stars out of 5,Excellent,2,Bar / Lounge / Bottle Service,"Chicago, IL"
Apogee-Dana Hotel,NA,NA,NA,2,American,"Chicago, IL"
Epic Restaurant - Permanently Closed,NA,3.9 stars out of 5,Excellent,3,Contemporary American,"Chicago, IL"
Cafe Ciao,NA,NA,NA,2,Italian,"Chicago, IL"
Mercer 113,NA,3.4 stars out of 5,Very Good,2,Contemporary American,"Chicago, IL"
freestyle food + drink,NA,3.7 stars out of 5,Very Good,2,Contemporary American,"Chicago, IL"
Da Lobsta,NA,NA,NA,2,Seafood,"Chicago, IL"
The Patio at Cafe Brauer,NA,3.9 stars out of 5,Excellent,2,American,"Chicago, IL"
Ema,NA,4.8 stars out of 5,Exceptional,3,Mediterranean,"Chicago, IL"
The Redhead Piano Bar,NA,NA,NA,2,Grill,"Chicago, IL"
Madison Crab House,NA,NA,NA,2,Seafood,"Chicago, IL"
Omakase Yume,NA,4.8 stars out of 5,Exceptional,4,Japanese,"Chicago, IL"
Celeste,NA,4.1 stars out of 5,Excellent,2,Contemporary American,"Chicago, IL"
Baton Lounge,NA,NA,NA,2,Grill,"Chicago, IL"
Bar Sotano,NA,NA,NA,2,Mexican,"Chicago, IL"
Flaco's Tacos,NA,NA,NA,2,Mexican,"Chicago, IL"
Dine,NA,3.3 stars out of 5,Good,2,Contemporary American,"Chicago, IL"
Torchio Pastaria,NA,NA,NA,2,Italian,"Chicago, IL"
Upstairs at The Gwen,NA,4.1 stars out of 5,Excellent,2,American,"Chicago, IL"
Topolobampo,NA,4.4 stars out of 5,Awesome,4,Mexican,"Chicago, IL"
Bar Ramone,NA,4.7 stars out of 5,Exceptional,2,Tapas / Small Plates,"Chicago, IL"
Karavites Restaurant 5744,NA,NA,NA,2,American,"Chicago, IL"
Streeters,NA,NA,NA,2,American,"Chicago, IL"
The Underground,NA,NA,NA,2,American,"Chicago, IL"
Nohea Cafe,NA,NA,NA,2,American,"Chicago, IL"
Paiges Place,NA,NA,NA,2,American,"Chicago, IL"
Cebu,NA,NA,NA,2,Filipino,"Chicago, IL"
The Boss Bar,NA,NA,NA,2,American,"Chicago, IL"
Frontera Grill,NA,4 stars out of 5,Excellent,3,Mexican,"Chicago, IL"
Chili's Grill & Bar - Chicago,NA,NA,NA,3,American,"Chicago, IL"
ikram cafe,NA,4.7 stars out of 5,Exceptional,2,American,"Chicago, IL"
Da Lobsta,NA,NA,NA,2,Seafood,"Chicago, IL"
Jake Melnicks Corner,NA,NA,NA,2,Grill,"Chicago, IL"
Sunny Side Up,NA,4.1 stars out of 5,Excellent,2,American,"Chicago, IL"
Gaylord Fine Indian Cuisine - Chicago,NA,4.3 stars out of 5,Awesome,2,Indian,"Chicago, IL"
Old Lviv,NA,NA,NA,2,Fusion / Eclectic,"Chicago, IL"
Palace Grill Incorporated,NA,NA,NA,2,Middle Eastern,"Chicago, IL"
Place Grill Catering,NA,NA,NA,2,American,"Chicago, IL"
Ramen-San: Hubbard,NA,NA,NA,2,Thai,"Chicago, IL"
Atwood,NA,4.4 stars out of 5,Awesome,3,American,"Chicago, IL"
Pops For Champagne,NA,NA,NA,2,Grill,"Chicago, IL"
Ramen-san,NA,4.6 stars out of 5,Exceptional,2,Japanese,"Chicago, IL"
Pane Caldo,NA,4.3 stars out of 5,Awesome,2,Italian,"Chicago, IL"
Sushi Para II,NA,NA,NA,2,Sushi,"Chicago, IL"
City Works,NA,NA,NA,2,American,"Chicago, IL"
The Lakefront Restaurant,40,4.6 stars out of 5,Exceptional,2,American,Lincoln Park
Sapori Trattoria,16,4.8 stars out of 5,Exceptional,2,Italian,Lincoln Park
Robert's Pizza and Dough Company,17,4.7 stars out of 5,Exceptional,3,Pizzeria,Gold Coast / Streeterville
The Gage,45,4.7 stars out of 5,Exceptional,2,American,Downtown / Loop
Morton's The Steakhouse - Chicago - Wacker Place,16,4.6 stars out of 5,Exceptional,4,Steakhouse,Downtown / Loop
Sheffields Wine And Beer Garden,36,4.8 stars out of 5,Exceptional,2,Barbecue,Lakeview / East Lakeview
The Palm Chicago,6,4.5 stars out of 5,Awesome,4,Steakhouse,Downtown / Loop
Cite,12,4.3 stars out of 5,Awesome,4,American,Gold Coast / Streeterville
Tuscany on Taylor,2,4.8 stars out of 5,Exceptional,2,Italian,Little Italy / University Village
Happy Camper Wrigleyville,86,4.8 stars out of 5,Exceptional,2,Pizzeria,Wrigleyville
Elephant & Castle - Chicago Wabash Ave.,3,4.6 stars out of 5,Exceptional,2,British,Lakeshore East
Matisse Tavern & Grill,10,4.8 stars out of 5,Exceptional,2,Contemporary American,Lakeview / East Lakeview
